Wall time,Step,Value
1697672551.6365297,9405,3.5253853797912598
1697672591.6874588,9440,3.580965995788574
1697672835.8195608,9602,3.499718427658081
1697672852.9595158,9617,3.522078037261963
1697672894.1670983,9652,3.3574531078338623
1697673136.1926365,9809,3.3244590759277344
1697673166.3394125,9834,3.409332513809204
1697673254.293546,9909,3.3072104454040527
1697673322.472875,9916,3.348443031311035
1697673429.9740329,10006,3.2414700984954834
1697674081.4485652,10465,3.4141688346862793
1697674191.5250537,10512,3.3934826850891113
1697674251.4711752,10562,3.167820930480957
1697674315.886265,10617,3.2477755546569824
1697675126.1440334,11168,3.3429181575775146
1697675364.4760475,11320,3.314371109008789
1697675947.6901546,11724,3.4790310859680176
1697676239.3532457,11926,3.3108596801757812
1697676505.156921,12103,3.312452793121338
1697676812.5458088,12315,3.3708572387695312
1697676842.5349984,12340,3.3000731468200684
1697676977.1746647,12407,2.9927568435668945
1697677024.2428374,12447,3.2432947158813477
1697677041.44143,12462,3.22967791557312
1697677216.882491,12564,3.509661912918091
1697677323.3658674,12654,3.2631938457489014
1697677464.7746167,12726,3.3613009452819824
1697677476.9170637,12736,3.4152328968048096
1697677542.6945508,12791,3.1992602348327637
1697677879.8355258,13028,3.3191401958465576
1697677886.394444,13033,3.3049745559692383
1697678069.7981355,13140,3.191112518310547
1697678293.1746058,13282,3.2963385581970215
1697678338.7630734,13322,2.992616891860962
1697678386.394809,13362,3.333968162536621
1697678684.580403,13569,3.251494884490967
1697678735.9870677,13614,3.398853302001953
1697678883.6403918,13691,3.2013676166534424
1697678936.693572,13736,3.5205366611480713
1697679035.025765,13821,3.2098469734191895
1697679123.7052772,13848,3.1067941188812256
1697679130.756767,13853,3.0621330738067627
1697679204.9894037,13918,3.0297276973724365
1697679209.9598422,13923,3.018273115158081
1697679216.3838894,13928,3.047863483428955
1697679276.0615094,13978,3.2987043857574463
1697679292.9965842,13993,3.209913730621338
1697679452.3057833,14080,3.4771742820739746
1697679669.5170536,14217,3.2918155193328857
1697679798.4695508,14327,3.2764225006103516
1697679857.5155895,14377,3.146836996078491
1697680016.6472406,14464,3.297032594680786
1697680022.1207547,14469,3.237199068069458
1697680428.2637434,14766,3.1047005653381348
1697680668.1500406,14923,3.1932477951049805
1697680686.8726382,14938,3.0861806869506836
1697680788.4036648,14975,3.1316568851470947
1697680854.4587212,15030,3.174996852874756
1697681329.3321853,15339,3.1120407581329346
1697681403.7360437,15404,3.09839129447937
1697681674.3188598,15586,3.1818630695343018
1697681679.6203313,15591,3.3255739212036133
1697681790.4701223,15686,3.1338188648223877
1697681795.9978163,15691,3.14717173576355
1697681803.1141264,15696,3.023165702819824
1697681943.0795405,15768,2.9867663383483887
1697681948.7254136,15773,2.992980718612671
1697681955.0039296,15778,2.964231014251709
1697682156.549344,15900,3.15287184715271
1697682321.336847,16040,3.042762041091919
1697682490.673853,16137,3.0064892768859863
1697682531.7243717,16172,2.9669721126556396
1697682636.800379,16262,3.055955648422241
1697682712.6809635,16279,3.170706272125244
1697682835.6487281,16384,3.3271942138671875
1697683035.0116198,16506,3.0580201148986816
1697683053.5497317,16521,3.051967144012451
1697683331.6710374,16713,3.1851248741149902
1697683594.185502,16885,3.3297746181488037
1697683689.6026053,16965,3.3967084884643555
1697683920.6145055,17112,3.1960136890411377
1697684091.479621,17209,3.3926444053649902
1697684482.1396604,17496,2.8982367515563965
1697684670.2106657,17608,3.3390913009643555
1697684676.4944973,17613,3.248037576675415
1697684717.280638,17648,2.9408652782440186
1697684770.9454558,17693,2.9143247604370117
1697684983.9823258,17825,3.0931172370910645
1697685275.2467983,18027,3.033139228820801
1697685292.527718,18042,3.0049984455108643
1697685334.4505723,18077,3.2589964866638184
1697685534.209677,18199,3.133561134338379
1697685611.8755195,18264,3.1295554637908936
1697685618.3282244,18269,3.056143045425415
1697685629.3352697,18279,2.9876701831817627
1697685913.297538,18471,3.050769090652466
1697685929.8253534,18486,3.0906074047088623
1697685942.668011,18496,3.0741796493530273
1697685953.8857007,18506,3.120065689086914
1697686028.6683376,18523,3.1620168685913086
1697686052.690147,18543,3.132824420928955
1697686071.4068801,18558,3.1352341175079346
1697686183.7107193,18653,3.0094258785247803
1697686374.396347,18765,2.9460036754608154
1697686402.569916,18790,2.931560516357422
1697686723.3634768,19012,2.7384018898010254
1697686906.2384038,19119,2.820068120956421
1697687409.9368927,19453,2.766587018966675
1697687421.3742356,19463,2.7623062133789062
1697687533.296235,19558,2.8065145015716553
1697687789.8264673,19725,2.737602949142456
1697687843.3491085,19770,2.639364004135132
1697687866.4437182,19790,2.6087615489959717
1697687900.7448018,19820,2.4973511695861816
1697688029.1690989,19882,2.7046217918395996
1697688047.104584,19897,2.835099458694458
1697688338.6363633,20094,2.471395969390869
1697688375.306202,20124,2.550790548324585
1697688613.4262984,20281,2.805067539215088
1697688625.8336513,20291,2.8480567932128906
1697688679.1498992,20336,2.3820462226867676
1697688804.808321,20393,2.71539568901062
1697688839.5691447,20423,2.646751880645752
1697688881.0193756,20458,2.7332558631896973
1697689156.8775756,20645,2.325438976287842
1697689361.2878287,20772,2.783383846282959
1697689396.227311,20802,2.5655343532562256
1697689431.8359282,20832,2.4934637546539307
1697689449.585261,20847,2.523958206176758
1697689636.3165746,20959,2.6218371391296387
1697689900.0215106,21136,2.611870288848877
1697689964.383541,21191,2.3887085914611816
1697690226.745152,21368,2.566282272338867
1697690354.4681833,21478,2.7153632640838623
1697690467.4087045,21520,2.7263917922973633
1697690884.744823,21827,2.4401140213012695
1697690943.1650417,21877,2.603203773498535
1697691454.1794462,22216,2.5087480545043945
1697691851.966833,22460,2.7313485145568848
1697691918.343189,22515,2.601757287979126
1697691988.6219814,22575,2.6751651763916016
1697692452.427519,22874,2.6468851566314697
1697692511.1754866,22924,2.5207679271698
1697692536.1489766,22944,2.727426052093506
1697692741.641658,23071,2.5209362506866455
1697693062.9261682,23298,2.4575412273406982
1697693080.4699085,23313,2.5362119674682617
1697693359.1238782,23500,2.5037283897399902
1697693417.8144286,23550,2.45943021774292
1697693634.465393,23687,2.613264322280884
1697693657.4910562,23707,2.6168124675750732
1697693669.7435439,23717,2.629999876022339
1697693704.4721534,23747,2.47529935836792
1697693815.9682198,23794,2.375297784805298
1697693950.457136,23909,2.502262592315674
1697694052.459451,23946,2.512972593307495
1697694181.5326397,24056,2.5400466918945312
1697694339.5109575,24143,2.4732255935668945
1697694346.1513233,24148,2.4792680740356445
1697694521.737621,24298,2.4816854000091553
1697694719.1097186,24415,2.5130631923675537
1697694731.4702437,24425,2.467863082885742
1697694749.5685196,24440,2.453089952468872
1697694754.9047923,24445,2.4385464191436768
1697694801.405287,24485,2.4431376457214355
1697695084.5985892,24677,2.461178779602051
1697695216.4112315,24744,2.5580391883850098
1697695305.8255548,24819,2.564985752105713
1697695475.9319015,24916,2.446202516555786
1697695540.7895355,24971,2.6701314449310303
1697695595.1130896,25016,2.652939558029175
1697695839.6109474,25173,2.43744158744812
1697695902.897798,25228,2.5465495586395264
1697696356.0542748,25512,2.4779858589172363
1697696470.2249806,25607,2.6292171478271484
1697696602.5103953,25674,2.589416027069092
1697696654.7707314,25719,2.5594191551208496
1697696666.343897,25729,2.511268377304077
1697696971.5706317,25941,2.5376639366149902
1697696995.2843869,25961,2.4392311573028564
1697697017.7644172,25981,2.475602388381958
1697697140.5961978,26038,2.422515869140625
1697697156.4156456,26053,2.4492063522338867
1697697162.9627786,26058,2.497479200363159
1697697410.29056,26220,2.5247843265533447
1697697486.3523965,26285,2.637868881225586
1697697650.2040691,26377,2.404477119445801
1697697690.835297,26412,2.418135166168213
1697697766.0576727,26477,2.7281863689422607
1697697853.0920312,26552,2.5959420204162598
1697697969.2134812,26599,2.420980930328369
1697697987.7224991,26614,2.5629689693450928
1697698222.9712875,26766,2.6462175846099854
1697698363.3595774,26886,2.6212401390075684
1697698381.8571749,26901,2.6332435607910156
1697698394.016605,26911,2.576505184173584
1697698475.7191126,26933,2.545441150665283
1697698675.7314308,27103,2.6504597663879395
1697698782.288665,27145,2.6301581859588623
1697698919.5958126,27260,2.412273406982422
1697699036.4274943,27312,2.5258047580718994
1697699340.498527,27524,2.462319850921631
1697699392.258658,27569,2.619671583175659
1697699422.6874614,27594,2.5172693729400635
1697699743.7062533,27821,2.520219326019287
1697699772.9436188,27846,2.4305965900421143
1697699900.0938632,27908,2.6299474239349365
1697700230.284407,28140,2.524353265762329
1697700991.0924416,28646,2.700584888458252
1697701421.5452163,28963,2.537719964981079
1697701644.4468222,29105,2.5055534839630127
1697701836.8814642,29222,2.715914249420166
1697702198.3771238,29479,2.453050136566162
1697702456.7521853,29651,2.6020991802215576
1697702532.1098402,29716,2.420600414276123
1697703059.0835814,30065,2.418826103210449
1697703104.625356,30105,2.6008572578430176
1697703208.988823,30147,2.5999343395233154
1697703309.3089902,30232,2.644641637802124
1697703462.0925653,30314,2.4591503143310547
1697703533.2665615,30374,2.46115779876709
1697703804.229713,30556,2.5067176818847656
1697703851.4017565,30596,2.567206382751465
1697704055.1245744,30723,2.5081961154937744
1697704308.3503768,30890,2.5717010498046875
1697704319.7136066,30900,2.4751687049865723
1697704436.5622056,31000,2.478830099105835
1697704467.709488,31025,2.3303635120391846
1697704479.2738862,31035,2.3214428424835205
1697704549.3869681,31047,2.3462653160095215
1697704701.7788434,31177,2.325150966644287
1697705150.4868333,31466,2.394256830215454
1697705258.6587183,31556,2.526824951171875
1697705524.9876137,31738,2.511305570602417
1697705536.9900625,31748,2.623880386352539
1697705709.837609,31845,2.547264575958252
1697705954.6576753,32007,2.2473692893981934
1697705966.2784317,32017,2.2947211265563965
1697706108.688407,32137,2.543653726577759
1697706113.936454,32142,2.5597407817840576
1697706201.5491078,32169,2.4205069541931152
1697706230.1928725,32194,2.497493028640747
1697706784.1770031,32568,2.3107187747955322
1697706878.9339597,32648,2.3654000759124756
1697706961.8602898,32718,2.5018391609191895
1697707129.1761842,32810,2.293138027191162
1697707405.0381744,32997,2.496912956237793
1697707421.8451707,33012,2.527092695236206
1697707510.656553,33087,2.3977296352386475
1697707598.1649575,33114,2.5485408306121826
1697707674.062943,33179,2.5095531940460205
1697707703.4495928,33204,2.4590396881103516
1697707796.4070675,33284,2.286769390106201
1697707884.9955513,33311,2.3294663429260254
1697707913.750501,33336,2.491652250289917
1697707937.2093887,33356,2.4499220848083496
1697708031.895083,33436,2.4282665252685547
1697708291.3510358,33608,2.5281620025634766
1697708492.654733,33730,2.5428271293640137
1697708829.1148572,33967,2.3680028915405273
1697708885.8551042,34017,2.5730769634246826
1697708969.1737988,34039,2.860783815383911
1697709063.1775696,34119,2.4298346042633057
1697709127.107891,34174,2.4820210933685303
1697709327.0427096,34296,2.323888063430786
1697709426.7502878,34381,2.360275983810425
1697709594.981788,34478,2.477246046066284
1697709717.3463998,34583,2.4375572204589844
1697709824.58396,34625,2.4912562370300293
1697709878.725062,34670,2.6566317081451416
1697709971.758659,34750,2.4918248653411865
1697710272.3713653,34957,2.5127694606781006
1697710348.239634,34974,2.582003593444824
1697710412.5576468,35029,2.3667144775390625
1697710455.9422832,35064,2.5407254695892334
1697710736.9161344,35256,2.5473077297210693
1697710831.0695853,35336,2.4138383865356445
1697710917.4943247,35363,2.483931541442871
1697710930.010489,35373,2.5583131313323975
1697711047.6504295,35473,2.5490143299102783
1697711111.3895094,35528,2.38873553276062
1697711319.9369597,35655,2.302159070968628
1697711802.5817475,35974,2.5280158519744873
1697711820.510867,35989,2.370198965072632
1697711855.8083146,36019,2.5337448120117188
1697712137.0912812,36211,2.42275071144104
1697712277.2383535,36283,2.4372870922088623
1697712288.7909455,36293,2.3824079036712646
1697712447.1580434,36428,2.4473047256469727
1697712612.847675,36520,2.4703516960144043
1697712834.2479253,36662,2.4977171421051025
1697712960.233669,36767,2.438560724258423
1697713219.6898348,36939,2.475287914276123
1697713430.6968489,37071,2.542078971862793
1697713454.317991,37091,2.504145622253418
1697713544.537745,37166,2.2680530548095703
1697713685.406771,37238,2.585206985473633
1697714077.7090425,37525,2.423755168914795
1697714141.0663598,37580,2.3043735027313232
1697714147.604219,37585,2.4105284214019775
1697714371.0745375,37727,2.2713379859924316
1697714393.725633,37747,2.2994534969329834
1697714405.8027744,37757,2.305164337158203
1697714534.236077,37819,2.3457651138305664
1697714675.7507207,37939,2.592665433883667
1697714803.3094208,38001,2.2998454570770264
1697714850.2554107,38041,2.416632890701294
1697714886.0099933,38071,2.474296808242798
1697714949.6255329,38126,2.4561190605163574
1697715055.4852045,38168,2.556791067123413
1697715067.3478763,38178,2.577632427215576
1697715360.533227,38380,2.4341585636138916
1697715410.9978197,38425,2.454850912094116
1697715423.104161,38435,2.325517416000366
1697715440.8522475,38450,2.339705228805542
1697715677.9611683,38607,2.4153566360473633
1697715713.5841048,38637,2.5497312545776367
1697715866.0608401,38719,2.523355007171631
1697716316.7590213,39056,2.4035918712615967
1697716334.7644708,39071,2.2658517360687256
1697716544.1889853,39203,2.2628190517425537
1697716572.8093622,39228,2.3924598693847656
1697716826.1447933,39395,2.522062063217163
1697716831.273649,39400,2.4489779472351074
1697717043.2989604,39532,2.521021604537964
1697717143.0082603,39617,2.4893734455108643
1697717167.1391413,39637,2.381575107574463
1697717271.3168664,39679,2.470834493637085
1697717300.1987882,39704,2.422778367996216
1697717306.5046391,39709,2.4111151695251465
1697717342.043374,39739,2.3403549194335938
1697717517.7918448,39841,2.300920248031616
1697717594.5387113,39906,2.4311256408691406
1697717630.1865265,39936,2.372939348220825
1697717834.7367778,40063,2.3508307933807373
1697717852.0094917,40078,2.3730931282043457
1697718248.5675745,40365,2.388780355453491
1697718637.2492187,40599,2.4822192192077637
1697718718.2927063,40669,2.573202133178711
1697718766.4871473,40709,2.630415201187134
1697718967.9068158,40831,2.366765022277832
1697719070.2577107,40921,2.389240264892578
1697719279.2553537,41053,2.4440932273864746
1697719467.5131016,41165,2.3994359970092773
1697719579.2346005,41260,2.4351377487182617
1697719585.3924491,41265,2.3718223571777344
1697719808.126481,41407,2.291872024536133
1697720008.0740936,41529,2.472379207611084
1697720084.1381087,41594,2.374441385269165
1697720292.58347,41726,2.4552862644195557
1697720422.1374247,41836,2.3738012313842773
1697720457.966033,41866,2.4159083366394043
1697720562.3905923,41908,2.3910748958587646
1697720592.2080715,41933,2.517774820327759
1697720984.863023,42215,2.578315019607544
1697721107.3190463,42272,2.225515604019165
1697721188.3269083,42342,2.3210203647613525
1697721306.240876,42442,2.4685702323913574
1697721447.4350424,42514,2.2883100509643555
1697721477.0964823,42539,2.386127471923828
1697722037.8035238,42918,2.40508770942688
1697722111.6864665,42983,2.408416509628296
1697722273.3299718,43070,2.4047672748565674
1697722325.4239182,43115,2.295529365539551
1697722488.372928,43207,2.263129711151123
1697722523.3747795,43237,2.177582025527954
1697722576.9694786,43282,2.3992629051208496
1697722960.7884088,43559,2.342794418334961
1697722971.9281209,43569,2.419168472290039
1697723070.53162,43606,2.389594793319702
1697723318.462229,43768,2.4229958057403564
1697723342.5853384,43788,2.2438414096832275
1697723525.4875863,43943,2.367863178253174
1697723620.6784601,43975,2.444538116455078
1697723726.7897067,44065,2.2657368183135986
1697723761.8887248,44095,2.383549928665161
1697723983.6552246,44237,2.3247621059417725
1697723994.9177198,44247,2.4075469970703125
1697724181.9608893,44359,2.278024435043335
1697724194.5257552,44369,2.3036632537841797
1697724253.1610308,44419,2.4129538536071777
1697724319.2278776,44474,2.3903095722198486
1697724520.2945824,44596,2.507503032684326
1697724579.2886271,44646,2.384953022003174
1697724826.7738996,44808,2.4712512493133545
1697724856.2632463,44833,2.407186269760132
1697724897.6269643,44868,2.3207008838653564
1697725024.1768043,44925,2.5963690280914307
1697725058.8629668,44955,2.4687297344207764
1697725251.3752406,45072,2.355839729309082
1697725274.1051192,45092,2.368523359298706
1697725712.203933,45414,2.330071449279785
1697725741.96918,45439,2.561861276626587
1697725892.673029,45521,2.4172675609588623
1697726110.5974617,45658,2.3038949966430664
1697726205.4592092,45738,2.362184762954712
1697726257.7121747,45783,2.4111406803131104
1697726389.8997056,45845,2.433793306350708
1697726722.897033,46082,2.4924769401550293
1697726746.771353,46102,2.4496350288391113
1697726987.5638897,46259,2.206124782562256
1697727270.468582,46451,2.4873874187469482
1697727346.8053157,46516,2.2846479415893555
1697727399.543882,46561,2.492046356201172
1697727516.1405408,46613,2.4277706146240234
1697727538.8973167,46633,2.334027051925659
1697727752.3970022,46765,2.306060552597046
1697728038.3796728,46962,2.1835403442382812
1697728109.1613932,47022,2.4446184635162354
1697728120.3911176,47032,2.448496103286743
1697728160.2262588,47067,2.3339645862579346
1697728307.6051471,47144,2.5135409832000732
1697728360.6308575,47189,2.4237940311431885
1697728412.6434884,47234,2.306741952896118
1697728494.9766524,47304,2.4592623710632324
1697728589.9188485,47336,2.490218162536621
1697728629.3243906,47371,2.4098727703094482
1697728657.5357177,47396,2.342165470123291
1697728716.9785378,47446,2.455416440963745
1697729153.0315633,47720,2.48779296875
1697729165.9151907,47730,2.464876651763916
1697729241.3457956,47795,2.423617362976074
1697729391.6524007,47877,2.303722381591797
1697729484.9940732,47957,2.3395180702209473
1697729496.3263993,47967,2.363115072250366
1697729838.800859,48209,2.417837619781494
1697729950.6899698,48256,2.7136712074279785
1697730004.6668856,48301,2.5471765995025635
1697730063.1973221,48351,2.213691234588623
1697730280.105131,48488,2.3623194694519043
1697730325.7795143,48528,2.2311651706695557
1697730361.4010627,48558,2.292816162109375
1697730858.8056118,48882,2.516361713409424
1697730863.8413372,48887,2.425142526626587
1697730881.757473,48902,2.4314780235290527
1697730983.0328383,48987,2.2099826335906982
1697731111.1424594,49049,2.294064521789551
1697731160.2876635,49089,2.5231008529663086
1697731358.7329261,49211,2.4166574478149414
1697731459.3535001,49296,2.509286642074585
1697731465.9737751,49301,2.4671621322631836
1697731629.1047692,49393,2.2244374752044678
1697731932.8076057,49600,2.3373260498046875
1697731996.5076573,49655,2.378399610519409
1697732071.2643616,49720,2.344900131225586
1697732207.3132985,49787,2.746051549911499
1697732307.0571668,49872,2.2697198390960693
1697732523.4822457,50009,2.349980354309082
1697732582.1305604,50059,2.477220296859741
1697732711.1944518,50121,2.1983814239501953
1697732716.8477824,50126,2.19357967376709
1697732902.19281,50281,2.410750150680542
1697732907.81032,50286,2.449596643447876
1697732914.1942,50291,2.441696882247925
1697733029.7918813,50343,2.2070045471191406
1697733105.4689503,50408,2.5152294635772705
1697733141.302724,50438,2.4002585411071777
1697733187.7792695,50478,2.3853342533111572
1697733282.784519,50510,2.3107776641845703
1697733749.928947,50862,2.3328804969787598
1697733967.842888,50999,2.4792850017547607
1697734208.6063592,51156,2.4997076988220215
1697734238.7586126,51181,2.4356112480163574
1697734367.6156461,51243,2.301724433898926
1697734739.2405822,51510,2.5769312381744385
1697734837.920408,51595,2.291825532913208
1697734937.7154381,51632,2.44169545173645
1697735312.1626947,51904,2.2531609535217285
1697735378.836558,51959,2.4704537391662598
1697735859.7975857,52273,2.5228922367095947
1697735878.381935,52288,2.46883225440979
1697735884.1422732,52293,2.4920284748077393
1697736232.624674,52540,2.3182480335235596
1697736641.7540672,52794,2.5658833980560303
1697736676.5873516,52824,2.54787540435791
1697736682.9551506,52829,2.4567904472351074
1697736719.2335289,52859,2.2421793937683105
1697737031.720577,53076,2.320931911468506
1697737190.9056253,53163,2.3385825157165527
1697737447.6152043,53330,2.222338914871216
1697737506.8220625,53380,2.220323324203491
1697737578.016682,53440,2.26729679107666
1697737770.110843,53557,2.3056702613830566
1697737875.2107875,53647,2.413163185119629
1697738045.4421248,53744,2.3267195224761963
1697738103.6699743,53794,2.215846538543701
1697738115.5389276,53804,2.192953586578369
1697738598.3680515,54118,2.359525203704834
1697738657.831895,54168,2.329019546508789
1697738699.5135612,54203,2.299272060394287
1697738728.6833951,54228,2.3063807487487793
1697738882.140321,54310,2.4020838737487793
1697738923.5418968,54345,2.506984233856201
1697739000.4371855,54410,2.258880615234375
1697739095.4547918,54442,2.2055625915527344
1697739628.108083,54801,2.2565958499908447
1697740011.0750756,55078,2.374730348587036
1697740033.980175,55098,2.493821859359741
1697740597.225564,55477,2.2839345932006836
1697740928.3787234,55709,2.3722119331359863
1697740933.8596745,55714,2.363830089569092
1697741021.374433,55741,2.312267780303955
1697741068.4316263,55781,2.225959300994873
1697741173.3178039,55871,2.4546730518341064
1697741469.100671,56073,2.1952619552612305
1697741671.8635147,56195,2.321268320083618
1697741707.7151444,56225,2.2099459171295166
1697741714.8878381,56230,2.1648929119110107
1697741760.7645595,56270,2.3016207218170166
1697741969.656446,56402,2.2900044918060303
1697742034.0569644,56457,2.249241352081299
1697742316.6299894,56649,2.169114828109741
1697742397.350949,56671,2.2704827785491943
1697742432.3476648,56701,2.2911274433135986
1697742475.2796092,56736,2.52337908744812
1697742480.4478567,56741,2.599759817123413
1697742551.948598,56801,2.159320116043091
1697742715.540089,56893,2.4603071212768555
1697743008.806547,57090,2.290984869003296
1697743273.449787,57267,2.345182418823242
1697743278.9195616,57272,2.285489797592163
1697743325.1499252,57312,2.2348392009735107
1697743529.0307915,57439,2.25229811668396
1697743707.4791675,57589,2.4571948051452637
1697743825.4240253,57641,2.236741065979004
1697743853.4591026,57666,2.263152599334717
1697744112.1557896,57838,2.3166420459747314
1697744140.977328,57863,2.461035966873169
1697744153.1589122,57873,2.434471845626831
1697744218.115309,57928,2.2063024044036865
1697744230.3181078,57938,2.2780637741088867
1697744723.303383,58257,2.2237629890441895
1697745041.747283,58479,2.123037815093994
1697745088.8661199,58519,2.4498326778411865
1697745341.1278381,58686,2.3158457279205322
1697746019.9057055,59117,2.4137344360351562
1697746120.0351322,59202,2.30486798286438
1697746314.6527236,59319,2.513558864593506
1697746398.4510841,59389,1.975954294204712
1697746433.009003,59419,2.360365152359009
1697746486.8789802,59464,2.3089661598205566
1697746669.356145,59571,2.2674410343170166
1697746910.8344362,59728,2.2517735958099365
1697746924.0151236,59738,2.2396528720855713
1697746946.8071465,59758,2.32462739944458
1697747025.112173,59823,2.342409133911133
1697747134.126332,59865,2.2732138633728027
1697747150.5573204,59880,2.3263018131256104
1697747174.4335775,59900,2.391768455505371
1697747266.9141471,59980,2.2992172241210938
1697747320.8341985,60025,2.2973270416259766
1697747414.754626,60057,2.2332046031951904
1697747694.8399253,60244,2.279414415359497
1697747822.953129,60354,2.3523776531219482
1697747966.1293545,60426,2.2759640216827393
1697748053.3686347,60501,2.246335744857788
1697748065.6549904,60511,2.2613680362701416
1697748095.879164,60536,2.34234356880188
1697748363.3836815,60713,2.300804376602173
1697748513.3716383,60790,2.271097421646118
1697748691.644907,60940,2.326709508895874
1697748785.3209238,60972,2.369349479675293
1697748814.6831853,60997,2.2269487380981445
1697748861.0787895,61037,2.3169801235198975
1697749269.5302548,61334,2.282456636428833
1697749622.1069624,61538,2.3772473335266113
1697749646.4410949,61558,2.304684638977051
1697749891.0299704,61715,2.2205259799957275
1697750038.589289,61840,2.2362868785858154
1697750104.6343594,61895,2.5302867889404297
1697750255.7540972,61977,2.263596534729004
1697750308.2902534,62022,2.4334964752197266
1697750546.5206807,62179,2.26267147064209
1697750558.4834535,62189,2.2497966289520264
1697750582.4290473,62209,2.2187981605529785
1697750630.280445,62249,2.4720137119293213
1697750859.4552507,62396,2.2981760501861572
1697750912.1910298,62441,2.375039577484131
1697751000.308987,62468,2.3945095539093018
1697751042.3496718,62503,2.3533873558044434
1697751065.6176312,62523,2.3654096126556396
1697751207.2525852,62643,2.401059865951538
1697751292.3147538,62665,2.328770875930786
1697751304.9712834,62675,2.4076504707336426
1697751426.5775337,62780,2.317958116531372
1697751431.9388103,62785,2.2572593688964844
1697751438.1903358,62790,2.255300760269165
1697751579.702648,62862,2.236396074295044
